id,name,major
0f1c8d24-e87b-46b7-a66e-bb25b3ebb3b6,Dr. Woodrow Jenkins,4ae7347f-a346-4f66-8d9b-84b1b418b6be
9325348d-bb08-4221-8d6b-e7d0f554ad9f,Ms. Boyd Smitham Sr.,153de231-d5e2-4bfd-b86e-3a172e79a34a
eafd186f-e24b-4857-882a-5cc6ddea7c34,Max Fritsch,3b7f28c6-26a0-48c8-ada3-3a511f4ec9ad
4b22bb67-da5f-4fa6-b55c-74e86508cf3a,Ethel Goldner,ab2dbe5b-4857-492e-9519-88e768d5de05
c30b3d02-4013-4674-ac9c-6cbeb83e6e96,Janet Wolf II,ab2dbe5b-4857-492e-9519-88e768d5de05
e09abf2f-f138-47a8-a57a-2375bd7cfe2c,John Gleason,659bd97d-41f6-43ed-95bb-40e96333a83f
600f3982-5dc7-4141-8f94-8e7663a34e17,Luz McKenzie,
900b0c3e-511b-4b81-9354-284937cadb1d,Bethany Wilderman,153de231-d5e2-4bfd-b86e-3a172e79a34a
fe0aaccd-5045-4a89-9584-035edc1d223c,Bernadette Kulas,8e69e0e9-248e-4f1c-85d5-9144a3d586d4
00e3ac4e-9d5e-474f-968c-ee71a1f3e523,Mrs. Jeanette Howe,
5266c22f-8ad3-475d-a0e9-71fd1d03652c,Hubert Cole,659bd97d-41f6-43ed-95bb-40e96333a83f
5f6ff032-ff31-400d-9051-2028f9fe1117,Richard Konopelski,ab2dbe5b-4857-492e-9519-88e768d5de05
b41052a2-b3ac-4f8b-9cdd-5f3319cc981c,Geneva Stehr,
2cf6be5e-e7fd-4245-b182-a46947078dbb,Pauline Harris,d2c0af50-4b51-4c1f-b016-d7483f57dee3
7d1d96b5-02b9-478e-9ce4-6273f2ed75da,Glenda Wunsch,4ae7347f-a346-4f66-8d9b-84b1b418b6be
60a4e451-2631-44cb-bb4b-16a149154e9f,Beverly Rice,ad1dbfd7-0e95-46c8-8ed8-91fefd14047c
535f1029-a7ce-4351-80ea-3987c906d729,Anita Christiansen,
a4660454-13c5-4c7e-91e6-59ccba44efac,Faye Hessel,ad1dbfd7-0e95-46c8-8ed8-91fefd14047c
640c10a8-378d-4d8c-b6ce-aad39466a875,Elbert Marvin,153de231-d5e2-4bfd-b86e-3a172e79a34a
c6ffd4a2-416b-4733-a42e-096a4b2f4b56,Bennie Kertzmann,153de231-d5e2-4bfd-b86e-3a172e79a34a
30d6bdb7-fee3-4ca8-b13e-dcb86b2126e5,Miss Francis Schowalter,8e69e0e9-248e-4f1c-85d5-9144a3d586d4
ae0d4f58-6f42-40ce-80bd-61ad0ba1b795,Jessie Altenwerth,
4e794d45-33a4-495b-9913-1697164e9bf2,Lawrence Koss,50f9ed54-e40e-4673-8470-4e3cf6c2344d
675dcbc2-9b9a-4ba1-89a8-96c4d3b46fd8,Elsie Brakus Jr.,659bd97d-41f6-43ed-95bb-40e96333a83f
7e0f609c-57c5-4e05-aee8-d19691299493,Dr. Pablo Waters,ad1dbfd7-0e95-46c8-8ed8-91fefd14047c
a1ac8e39-90cd-4784-962a-2aaee85e8ed1,Charlene Dare,
b6353697-0f49-4861-9dd8-9f29a473135e,Miss Emilio Effertz I,4ae7347f-a346-4f66-8d9b-84b1b418b6be
42300c91-9199-48d7-b7a7-b5f19ac0bc85,Willie Welch,d07efacc-3c1f-49a7-ac17-2e61aa517a6b
e736a516-da29-4b62-96c3-90df1e8cfb9c,Sylvester Kertzmann,d2c0af50-4b51-4c1f-b016-d7483f57dee3
08c51a30-2e68-46e2-9f08-a69dc6184179,Caleb Kuhlman,
bfe62d3d-a521-433e-8832-5b1fc9642d84,Mindy Bogisich,659bd97d-41f6-43ed-95bb-40e96333a83f
1a9ee7ff-17b9-4340-ba68-05d74f9219f5,Brad Gutkowski,
2e0c82d5-d21b-4bd3-9ab8-427b73dae64a,Oliver Doyle,50f9ed54-e40e-4673-8470-4e3cf6c2344d
eb2889e6-14da-4abc-ac37-f634f56d4544,Cameron Goldner,3b7f28c6-26a0-48c8-ada3-3a511f4ec9ad
03695cbe-d732-465f-b7de-0ad6477e480b,Monica Metz,
b5923800-bfcf-42ac-a44d-5a566b68363d,Sara Murray,
38bed143-3b6c-4fe3-831c-a4bdd36f3974,Dave Howell,d07efacc-3c1f-49a7-ac17-2e61aa517a6b
a2c62097-b253-470b-93ec-9733e04ef221,Sarah Swaniawski,d07efacc-3c1f-49a7-ac17-2e61aa517a6b
e96f29bd-786d-46b0-ba4a-edf8ba6e5472,Ms. Kristin Hansen Jr.,
0555bce5-42cb-4aef-b7c7-58e992a8fc8d,Chris Mraz,50f9ed54-e40e-4673-8470-4e3cf6c2344d
ca1b6c41-89c6-40a2-9195-a2114eed6fd7,Dustin Kunde,
8e83e1f8-38cd-478e-b811-6cdcad3803cd,Dr. Angelica Towne,4ae7347f-a346-4f66-8d9b-84b1b418b6be
10f6842b-9f43-4438-994c-d51744299f35,Mrs. Isaac Wehner,4ae7347f-a346-4f66-8d9b-84b1b418b6be
196c5891-e16e-4f56-b7a3-8b12a3e193cf,Rosalie Thompson,ab2dbe5b-4857-492e-9519-88e768d5de05
13e3e321-41c0-45f7-99bf-4fb9b17a0de9,Kayla Mitchell,d2c0af50-4b51-4c1f-b016-d7483f57dee3
e3a81964-7c7c-4d4a-80f1-e258f9d2e84e,Gustavo Schroeder,
41bccf72-1398-4d77-8b1e-a2bca02060dc,Damon Schultz,d07efacc-3c1f-49a7-ac17-2e61aa517a6b
6288e350-36e5-4a3d-9eba-444a81a4cfa6,Sean Shields,ad1dbfd7-0e95-46c8-8ed8-91fefd14047c
5026df21-3966-48f5-869f-2d32717d86b3,Billie Pagac,ad1dbfd7-0e95-46c8-8ed8-91fefd14047c
88f299c6-c5dd-4838-a393-870f4a9ab6ce,Esther Moore,d2c0af50-4b51-4c1f-b016-d7483f57dee3
687234a9-f7a6-45d5-a20c-b7865f1af561,Juana Padberg DDS,659bd97d-41f6-43ed-95bb-40e96333a83f
8d710326-031f-4c9e-8198-188a99707016,Veronica Quitzon,ab2dbe5b-4857-492e-9519-88e768d5de05
2aa15355-b973-4e3a-aa78-a201caa03f90,Roberto Rutherford,4ae7347f-a346-4f66-8d9b-84b1b418b6be
b1c1783c-b7ce-4cad-9b46-f425e207a277,Preston Dare,3b7f28c6-26a0-48c8-ada3-3a511f4ec9ad
bdb14408-f8e6-4d1d-b3e2-9a6099f47629,Miss Aubrey Watsica,8e69e0e9-248e-4f1c-85d5-9144a3d586d4
efad7538-214c-4085-90fb-5fbfebf75ca9,Antonia Kutch,659bd97d-41f6-43ed-95bb-40e96333a83f
306c46ee-c2d4-403e-96cc-fc573459a833,Janice Padberg,3b7f28c6-26a0-48c8-ada3-3a511f4ec9ad
b239fdc6-13a4-4c9c-b198-d68a0c6199b8,Joel Kub,ab2dbe5b-4857-492e-9519-88e768d5de05
9a4a8ff2-3297-4dea-b6e0-439938f8f00c,Krystal Kihn,d07efacc-3c1f-49a7-ac17-2e61aa517a6b
14a656bb-ef16-468f-8797-32d760f2cdc7,Terrell Mosciski,ad1dbfd7-0e95-46c8-8ed8-91fefd14047c
9a9e61f1-ae5a-4066-bc54-e470cff21b11,Cynthia West,d2c0af50-4b51-4c1f-b016-d7483f57dee3
89437d39-555e-49ec-b7b9-de9a93f345c9,Eric Klocko,
125409a5-f59f-4a29-be59-218e3969d1de,Floyd Kling,d2c0af50-4b51-4c1f-b016-d7483f57dee3
3c21891b-d2a9-40fc-af1d-29763930b727,Ted Kertzmann,4ae7347f-a346-4f66-8d9b-84b1b418b6be
6c27f356-1c48-4b69-833f-3fe22db05b48,Rosemarie Buckridge,659bd97d-41f6-43ed-95bb-40e96333a83f
92bd7a43-0bee-4827-97b1-ed4532b306c2,Israel Yundt,659bd97d-41f6-43ed-95bb-40e96333a83f
f33ab08c-7642-439a-83fa-259f6ad46bac,Hilda Turner,d2c0af50-4b51-4c1f-b016-d7483f57dee3
30e5db08-747d-476a-80bb-1975730fe059,Marco Lindgren,d07efacc-3c1f-49a7-ac17-2e61aa517a6b
79a52f97-77d3-48aa-9241-070041b5bb84,Caleb Conroy,4ae7347f-a346-4f66-8d9b-84b1b418b6be
7042c578-8e39-47bf-bb4f-07fe0ca3359d,Dexter Parisian I,3b7f28c6-26a0-48c8-ada3-3a511f4ec9ad
d4703554-9c0c-4432-b78a-15d3102a20cf,Cora Lesch,d07efacc-3c1f-49a7-ac17-2e61aa517a6b
359d482b-c8b3-4f42-880b-345d51032775,Alonzo Mitchell,8e69e0e9-248e-4f1c-85d5-9144a3d586d4
406a567d-3826-46fc-b262-61cff3b3e9b5,Jon Dare,50f9ed54-e40e-4673-8470-4e3cf6c2344d
d9dd90ae-fc0e-475f-aeff-f0e2e34ca9d2,Rufus Tremblay,3b7f28c6-26a0-48c8-ada3-3a511f4ec9ad
5af12655-e0d6-4a61-be10-62bd591ab9b8,Loren Douglas,d2c0af50-4b51-4c1f-b016-d7483f57dee3
977d8b19-06ae-4745-a1ba-0edf26be07ac,Eugene Hodkiewicz,3b7f28c6-26a0-48c8-ada3-3a511f4ec9ad
6885ac73-1c9c-4fec-81bf-d5d9f0390ef8,Michael Fritsch,659bd97d-41f6-43ed-95bb-40e96333a83f
af801d95-5165-4ce2-aad5-8523b1d4735f,Noah Schuster,d2c0af50-4b51-4c1f-b016-d7483f57dee3
f64857d6-0c8c-4e89-971b-81c9f03a3dd1,Kristi McGlynn,ad1dbfd7-0e95-46c8-8ed8-91fefd14047c
37f4dff9-a681-4954-99bf-22b3b93bd652,Lori Willms,4ae7347f-a346-4f66-8d9b-84b1b418b6be
3be01530-8c1b-43cf-9ed7-a45e279fd75d,Pat DuBuque MD,153de231-d5e2-4bfd-b86e-3a172e79a34a
f6721018-bdef-4f53-b8ab-903d22eaab22,Kristin Bogisich,d2c0af50-4b51-4c1f-b016-d7483f57dee3
282780a7-b98e-423f-9d2e-4ebd7b6272b1,Flora Lang,50f9ed54-e40e-4673-8470-4e3cf6c2344d
c540d7ec-502e-4f72-aa12-110ba80617f6,Reginald Cremin,
368b98cb-8d2f-429e-94cb-dc3f638a7829,Sherri Murazik,4ae7347f-a346-4f66-8d9b-84b1b418b6be
bcf9aab5-f21a-4883-915d-f529be6f6efb,Jeannette Cassin PhD,ab2dbe5b-4857-492e-9519-88e768d5de05
76c783a4-e539-44fb-8f26-e49141ceba03,Delores Wyman,d07efacc-3c1f-49a7-ac17-2e61aa517a6b
6d9a55bc-cd21-46ba-91ff-31369a46c77a,Javier O'Hara,3b7f28c6-26a0-48c8-ada3-3a511f4ec9ad
bf6ea387-7bc6-4310-99f7-ea12b690a3df,Devin Gleason,50f9ed54-e40e-4673-8470-4e3cf6c2344d
